symbol,name,exchange,sector
VRT,Vertiv,NYSE/NASDAQ,Industrials
VTRS,Viatris,NYSE/NASDAQ,Health Care
VICI,Vici Properties,NYSE/NASDAQ,Real Estate
V,Visa Inc.,NYSE/NASDAQ,Financials
VST,Vistra Corp.,NYSE/NASDAQ,Utilities
VMC,Vulcan Materials Company,NYSE/NASDAQ,Materials
WRB,W. R. Berkley Corporation,NYSE/NASDAQ,Financials
GWW,W. W. Grainger,NYSE/NASDAQ,Industrials
WAB,Wabtec,NYSE/NASDAQ,Industrials
WMT,Walmart,NYSE/NASDAQ,Consumer Staples
DIS,Walt Disney Company (The),NYSE/NASDAQ,Communication Services
WBD,Warner Bros. Discovery,NYSE/NASDAQ,Communication Services
WM,Waste Management,NYSE/NASDAQ,Industrials
WAT,Waters Corporation,NYSE/NASDAQ,Health Care
WEC,WEC Energy Group,NYSE/NASDAQ,Utilities
WFC,Wells Fargo,NYSE/NASDAQ,Financials
WELL,Welltower,NYSE/NASDAQ,Real Estate
WST,West Pharmaceutical Services,NYSE/NASDAQ,Health Care
WDC,Western Digital,NYSE/NASDAQ,Information Technology
WY,Weyerhaeuser,NYSE/NASDAQ,Real Estate
WSM,"Williams-Sonoma, Inc.",NYSE/NASDAQ,Consumer Discretionary
WMB,Williams Companies,NYSE/NASDAQ,Energy
WTW,Willis Towers Watson,NYSE/NASDAQ,Financials
WDAY,"Workday, Inc.",NYSE/NASDAQ,Information Technology
WYNN,Wynn Resorts,NYSE/NASDAQ,Consumer Discretionary
XEL,Xcel Energy,NYSE/NASDAQ,Utilities
XYL,Xylem Inc.,NYSE/NASDAQ,Industrials
YUM,Yum! Brands,NYSE/NASDAQ,Consumer Discretionary
ZBRA,Zebra Technologies,NYSE/NASDAQ,Information Technology
ZBH,Zimmer Biomet,NYSE/NASDAQ,Health Care
ZTS,Zoetis,NYSE/NASDAQ,Health Care
AAON,AAON,NYSE/NASDAQ,
ACHC,Acadia Healthcare,NYSE/NASDAQ,
AYI,Acuity Brands,NYSE/NASDAQ,
ADT,ADT Inc.,NYSE/NASDAQ,
WMS,Advanced Drainage Systems,NYSE/NASDAQ,
ACM,AECOM,NYSE/NASDAQ,
AMG,Affiliated Managers Group,NYSE/NASDAQ,
AFRM,Affirm Holdings,NYSE/NASDAQ,
AGCO,AGCO,NYSE/NASDAQ,
ADC,Agree Realty,NYSE/NASDAQ,
AGNC,AGNC Investment,NYSE/NASDAQ,
AL,Air Lease Corporation,NYSE/NASDAQ,
ALK,Alaska Air Group,NYSE/NASDAQ,
ACI,Albertsons,NYSE/NASDAQ,
AA,Alcoa,NYSE/NASDAQ,
ALGM,Allegro MicroSystems,NYSE/NASDAQ,
ALSN,Allison Transmission,NYSE/NASDAQ,
ALLY,Ally Financial,NYSE/NASDAQ,
ALNY,Alnylam Pharmaceuticals,NYSE/NASDAQ,
DOX,Amdocs,NYSE/NASDAQ,
AMTM,Amentum,NYSE/NASDAQ,
AS,Amer Sports,NYSE/NASDAQ,
AAL,American Airlines Group,NYSE/NASDAQ,
AFG,American Financial Group,NYSE/NASDAQ,
AMH,American Homes 4 Rent,NYSE/NASDAQ,
COLD,Americold,NYSE/NASDAQ,
AMKR,Amkor Technology,NYSE/NASDAQ,
AU,AngloGold Ashanti,NYSE/NASDAQ,
NLY,Annaly Capital Management,NYSE/NASDAQ,
AM,Antero Midstream,NYSE/NASDAQ,
AR,Antero Resources,NYSE/NASDAQ,
APG,APi Group,NYSE/NASDAQ,
APLS,Apellis Pharmaceuticals,NYSE/NASDAQ,
APPF,AppFolio,NYSE/NASDAQ,
AIT,Applied Industrial Technologies,NYSE/NASDAQ,
ATR,AptarGroup,NYSE/NASDAQ,
ARMK,Aramark,NYSE/NASDAQ,
AWI,Armstrong World Industries,NYSE/NASDAQ,
ARW,Arrow Electronics,NYSE/NASDAQ,
ASH,Ashland Global,NYSE/NASDAQ,
AGO,Assured Guaranty,NYSE/NASDAQ,
ALAB,Astera Labs,NYSE/NASDAQ,
ASTS,AST SpaceMobile,NYSE/NASDAQ,
ATI,ATI Inc.,NYSE/NASDAQ,
TEAM,Atlassian,NYSE/NASDAQ,
AUR,Aurora Innovation,NYSE/NASDAQ,
AN,AutoNation,NYSE/NASDAQ,
AVTR,Avantor,NYSE/NASDAQ,
CAR,Avis Budget Group,NYSE/NASDAQ,
AVT,Avnet,NYSE/NASDAQ,
AXTA,Axalta,NYSE/NASDAQ,
AXS,AXIS Capital,NYSE/NASDAQ,
OZK,Bank OZK,NYSE/NASDAQ,
BBWI,"Bath & Body Works, Inc.",NYSE/NASDAQ,
BRBR,BellRing Brands,NYSE/NASDAQ,
BSY,Bentley Systems,NYSE/NASDAQ,
BILL,Bill.com,NYSE/NASDAQ,
BIO,Bio-Rad Laboratories,NYSE/NASDAQ,
BMRN,BioMarin Pharmaceutical,NYSE/NASDAQ,
BIRK,Birkenstock,NYSE/NASDAQ,
BJ,BJ's Wholesale Club,NYSE/NASDAQ,
HRB,H&R Block,NYSE/NASDAQ,
OWL,Blue Owl Capital,NYSE/NASDAQ,
BOKF,BOK Financial Corporation,NYSE/NASDAQ,
BAH,Booz Allen Hamilton,NYSE/NASDAQ,
BWA,BorgWarner,NYSE/NASDAQ,
SAM,Boston Beer Company,NYSE/NASDAQ,
BYD,Boyd Gaming,NYSE/NASDAQ,
BFAM,Bright Horizons,NYSE/NASDAQ,
BHF,Brighthouse Financial,NYSE/NASDAQ,
BRX,Brixmor Property Group,NYSE/NASDAQ,
BAM,Brookfield Asset Management,NYSE/NASDAQ,
BEPC,Brookfield Renewable Partners,NYSE/NASDAQ,
BRKR,Bruker,NYSE/NASDAQ,
BC,Brunswick Corporation,NYSE/NASDAQ,
BLSH,Bullish,NYSE/NASDAQ,
BURL,Burlington Stores,NYSE/NASDAQ,
BWXT,BWX Technologies,NYSE/NASDAQ,
CACI,CACI,NYSE/NASDAQ,
CZR,Caesars Entertainment,NYSE/NASDAQ,
CAI,Caris Life Sciences,NYSE/NASDAQ,
CSL,Carlisle Companies,NYSE/NASDAQ,
CG,Carlyle Group,NYSE/NASDAQ,
KMX,CarMax,NYSE/NASDAQ,
CRS,Carpenter Technology Corporation,NYSE/NASDAQ,
CAVA,Cava Group,NYSE/NASDAQ,
CCC,CCC Intelligent Solutions,NYSE/NASDAQ,
CE,Celanese,NYSE/NASDAQ,
CELH,Celsius Holdings,NYSE/NASDAQ,
CBC,Central Bancompany,NYSE/NASDAQ,
CERT,"Certara, Inc.",NYSE/NASDAQ,
CHE,Chemed Corporation,NYSE/NASDAQ,
LNG,Cheniere Energy,NYSE/NASDAQ,
CHWY,Chewy,NYSE/NASDAQ,
CHH,Choice Hotels,NYSE/NASDAQ,
CHRD,Chord Energy,NYSE/NASDAQ,
CHDN,Churchill Downs Incorporated,NYSE/NASDAQ,
CRCL,Circle Internet Group,NYSE/NASDAQ,
CRUS,Cirrus Logic,NYSE/NASDAQ,
CLVT,Clarivate,NYSE/NASDAQ,
CLH,Clean Harbors,NYSE/NASDAQ,
CWEN,Clearway Energy (Class C),NYSE/NASDAQ,
CLF,Cleveland-Cliffs,NYSE/NASDAQ,
NET,Cloudflare,NYSE/NASDAQ,
CNA,CNA Financial,NYSE/NASDAQ,
CNH,CNH Industrial,NYSE/NASDAQ,
COKE,Coca-Cola Consolidated,NYSE/NASDAQ,
CGNX,Cognex Corporation,NYSE/NASDAQ,
COLB,Columbia Banking System,NYSE/NASDAQ,
COLM,Columbia Sportswear,NYSE/NASDAQ,
CBSH,Commerce Bancshares,NYSE/NASDAQ,
CNXC,Concentrix,NYSE/NASDAQ,
CORT,Corcept Therapeutics,NYSE/NASDAQ,
CNM,Core & Main,NYSE/NASDAQ,
COTY,Coty,NYSE/NASDAQ,
CPNG,Coupang,NYSE/NASDAQ,
CUZ,Cousins Properties,NYSE/NASDAQ,
CR,Crane Co.,NYSE/NASDAQ,
CXT,Crane NXT,NYSE/NASDAQ,
CACC,Credit Acceptance,NYSE/NASDAQ,
CROX,Crocs,NYSE/NASDAQ,
CCK,Crown Holdings,NYSE/NASDAQ,
CUBE,CubeSmart,NYSE/NASDAQ,
CW,Curtiss-Wright,NYSE/NASDAQ,
DAR,Darling Ingredients,NYSE/NASDAQ,
XRAY,Dentsply Sirona,NYSE/NASDAQ,
DKS,Dick's Sporting Goods,NYSE/NASDAQ,
DDS,Dillard's,NYSE/NASDAQ,
DOCU,DocuSign,NYSE/NASDAQ,
DLB,Dolby Laboratories,NYSE/NASDAQ,
DCI,Donaldson Company,NYSE/NASDAQ,
DV,DoubleVerify,NYSE/NASDAQ,
DOCS,Doximity,NYSE/NASDAQ,
DKNG,DraftKings,NYSE/NASDAQ,
DBX,Dropbox,NYSE/NASDAQ,
DTM,DT Midstream,NYSE/NASDAQ,
DUOL,Duolingo,NYSE/NASDAQ,
BROS,Dutch Bros. Coffee,NYSE/NASDAQ,
DXC,DXC Technology,NYSE/NASDAQ,
DT,Dynatrace,NYSE/NASDAQ,
ELF,e.l.f. Beauty,NYSE/NASDAQ,
EXP,Eagle Materials,NYSE/NASDAQ,
EWBC,East West Bancorp,NYSE/NASDAQ,
EGP,EastGroup Properties,NYSE/NASDAQ,
EMN,Eastman Chemical Company,NYSE/NASDAQ,
ELAN,Elanco,NYSE/NASDAQ,
ESTC,Elastic NV,NYSE/NASDAQ,
ESI,Element Solutions,NYSE/NASDAQ,
EHC,Encompass Health,NYSE/NASDAQ,
ENPH,Enphase Energy,NYSE/NASDAQ,
ENTG,Entegris,NYSE/NASDAQ,
NVST,Envista,NYSE/NASDAQ,
EPR,EPR Properties,NYSE/NASDAQ,
EQH,Equitable Holdings,NYSE/NASDAQ,
ELS,Equity Lifestyle Properties,NYSE/NASDAQ,
ESAB,ESAB,NYSE/NASDAQ,
WTRG,Essential Utilities,NYSE/NASDAQ,
ETSY,Etsy,NYSE/NASDAQ,
EEFT,Euronet Worldwide,NYSE/NASDAQ,
EVR,Evercore,NYSE/NASDAQ,
PSTG,Everpure,NYSE/NASDAQ,
ECG,Everus Construction Group,NYSE/NASDAQ,
EXEL,Exelixis,NYSE/NASDAQ,
EXLS,EXL Service,NYSE/NASDAQ,
FERG,Ferguson Enterprises,NYSE/NASDAQ,
FRMI,Fermi Inc.,NYSE/NASDAQ,
FNF,Fidelity National Financial,NYSE/NASDAQ,
FIGR,Figure Technology Solutions,NYSE/NASDAQ,
FAF,First American Financial Corporation,NYSE/NASDAQ,
FCNCA,First Citizens BancShares,NYSE/NASDAQ,
FHB,"First Hawaiian, Inc.",NYSE/NASDAQ,
FHN,First Horizon Corporation,NYSE/NASDAQ,
FR,First Industrial Realty Trust,NYSE/NASDAQ,
FIVE,Five Below,NYSE/NASDAQ,
FLEX,Flex Ltd.,NYSE/NASDAQ,
FND,Floor & Decor,NYSE/NASDAQ,
FLO,Flowers Foods,NYSE/NASDAQ,
FLS,Flowserve,NYSE/NASDAQ,
FLUT,Flutter Entertainment,NYSE/NASDAQ,
FMC,FMC Corporation,NYSE/NASDAQ,
FNB,FNB Corporation,NYSE/NASDAQ,
FBIN,Fortune Brands Innovations,NYSE/NASDAQ,
FRHC,Freedom Holding,NYSE/NASDAQ,
FRPT,Freshpet,NYSE/NASDAQ,
CFR,Frost Bank,NYSE/NASDAQ,
FTAI,FTAI Aviation,NYSE/NASDAQ,
FCN,FTI Consulting,NYSE/NASDAQ,
GME,GameStop,NYSE/NASDAQ,
GLPI,Gaming and Leisure Properties,NYSE/NASDAQ,
GAP,Gap Inc.,NYSE/NASDAQ,
GTES,Gates Corporation,NYSE/NASDAQ,
GLIBA,GCI Liberty (Series A),NYSE/NASDAQ,
GLIBK,GCI Liberty (Series C),NYSE/NASDAQ,
G,Genpact,NYSE/NASDAQ,
GNTX,Gentex,NYSE/NASDAQ,
GTLB,GitLab,NYSE/NASDAQ,
GFS,GlobalFoundries,NYSE/NASDAQ,
GLOB,Globant,NYSE/NASDAQ,
GMED,Globus Medical,NYSE/NASDAQ,
GGG,Graco Inc.,NYSE/NASDAQ,
LOPE,Grand Canyon Education,NYSE/NASDAQ,
GPK,Graphic Packaging,NYSE/NASDAQ,
GWRE,Guidewire Software,NYSE/NASDAQ,
GXO,GXO Logistics,NYSE/NASDAQ,
HALO,Halozyme,NYSE/NASDAQ,
HLNE,Hamilton Lane,NYSE/NASDAQ,
THG,Hanover Insurance,NYSE/NASDAQ,
HOG,Harley-Davidson,NYSE/NASDAQ,
HAYW,Hayward Holdings,NYSE/NASDAQ,
HR,Healthcare Realty Trust,NYSE/NASDAQ,
HEI,HEICO (Common),NYSE/NASDAQ,
HXL,Hexcel,NYSE/NASDAQ,
DINO,HF Sinclair,NYSE/NASDAQ,
HIW,Highwoods Properties,NYSE/NASDAQ,
HLI,Houlihan Lokey,NYSE/NASDAQ,
HHH,Howard Hughes Holdings,NYSE/NASDAQ,
HUBS,HubSpot,NYSE/NASDAQ,
HUN,Huntsman Corporation,NYSE/NASDAQ,
H,Hyatt Hotels,NYSE/NASDAQ,
IAC,IAC Inc.,NYSE/NASDAQ,
IDA,Idacorp,NYSE/NASDAQ,
ILMN,"Illumina, Inc.",NYSE/NASDAQ,
INGM,Ingram Micro,NYSE/NASDAQ,
INGR,Ingredion,NYSE/NASDAQ,
INSM,Insmed,NYSE/NASDAQ,
INSP,Inspire Medical Systems,NYSE/NASDAQ,
IONS,Ionis Pharmaceuticals,NYSE/NASDAQ,
IPGP,IPG Photonics,NYSE/NASDAQ,
IRDM,Iridium Communications,NYSE/NASDAQ,
ITT,ITT Inc.,NYSE/NASDAQ,
JHX,James Hardie Industries,NYSE/NASDAQ,
JHG,Janus Henderson,NYSE/NASDAQ,
JAZZ,Jazz Pharmaceuticals,NYSE/NASDAQ,
JEF,Jefferies Financial Group,NYSE/NASDAQ,
JLL,Jones Lang LaSalle,NYSE/NASDAQ,
KRMN,Karman Holdings,NYSE/NASDAQ,
KBR,"KBR, Inc.",NYSE/NASDAQ,
KMPR,Kemper Corporation,NYSE/NASDAQ,
KRC,Kilroy Realty,NYSE/NASDAQ,
KNSL,Kinsale Capital Group,NYSE/NASDAQ,
KEX,Kirby Corporation,NYSE/NASDAQ,
KNX,Knight-Swift,NYSE/NASDAQ,
KD,Kyndryl,NYSE/NASDAQ,
LAMR,Lamar Advertising,NYSE/NASDAQ,
LW,Lamb Weston,NYSE/NASDAQ,
LSTR,Landstar,NYSE/NASDAQ,
LSCC,Lattice Semiconductor,NYSE/NASDAQ,
LAZ,Lazard,NYSE/NASDAQ,
LEA,Lear Corporation,NYSE/NASDAQ,
DRS,Leonardo DRS,NYSE/NASDAQ,
LBRDA,Liberty Broadband (Series A),NYSE/NASDAQ,
LBRDK,Liberty Broadband (Series C),NYSE/NASDAQ,
LBTYA,Liberty Global (Series A),NYSE/NASDAQ,
LBTYK,Liberty Global (Series C),NYSE/NASDAQ,
FWONA,Liberty Formula 1 (Series A),NYSE/NASDAQ,
FWONK,Liberty Formula 1 (Series C),NYSE/NASDAQ,
LLYVA,Liberty Live (Series A),NYSE/NASDAQ,
LLYVK,Liberty Live (Series C),NYSE/NASDAQ,
LECO,Lincoln Electric,NYSE/NASDAQ,
LNC,Lincoln Financial,NYSE/NASDAQ,
LINE,"Lineage, Inc.",NYSE/NASDAQ,
LAD,Lithia Motors,NYSE/NASDAQ,
LFUS,Littelfuse,NYSE/NASDAQ,
LKQ,LKQ Corporation,NYSE/NASDAQ,
LOAR,Loar Holdings,NYSE/NASDAQ,
LPX,Louisiana-Pacific,NYSE/NASDAQ,
LPLA,LPL Financial,NYSE/NASDAQ,
LCID,Lucid Motors,NYSE/NASDAQ,
LYFT,Lyft,NYSE/NASDAQ,
MTSI,MACOM Technology Solutions,NYSE/NASDAQ,
M,"Macy's, Inc.",NYSE/NASDAQ,
MSGS,Madison Square Garden Sports,NYSE/NASDAQ,
MANH,Manhattan Associates,NYSE/NASDAQ,
MAN,ManpowerGroup,NYSE/NASDAQ,
CART,Maplebear Inc.,NYSE/NASDAQ,
MKL,Markel,NYSE/NASDAQ,
MKTX,MarketAxess,NYSE/NASDAQ,
MRVL,Marvell Technology,NYSE/NASDAQ,
MASI,Masimo,NYSE/NASDAQ,
MTZ,MasTec,NYSE/NASDAQ,
MTDR,Matador Resources,NYSE/NASDAQ,
MTCH,Match Group,NYSE/NASDAQ,
MAT,Mattel,NYSE/NASDAQ,
MDU,MDU Resources,NYSE/NASDAQ,
MPT,Medical Properties Trust,NYSE/NASDAQ,
MDLN,Medline Inc.,NYSE/NASDAQ,
MEDP,Medpace,NYSE/NASDAQ,
MTG,MGIC Investment Corporation,NYSE/NASDAQ,
MSTR,MicroStrategy,NYSE/NASDAQ,
MIDD,Middleby,NYSE/NASDAQ,
TIGO,Millicom,NYSE/NASDAQ,
MRP,Millrose Properties,NYSE/NASDAQ,
MKSI,MKS Instruments,NYSE/NASDAQ,
MHK,Mohawk Industries,NYSE/NASDAQ,
MOH,Molina Healthcare,NYSE/NASDAQ,
MDB,MongoDB Inc.,NYSE/NASDAQ,
MORN,"Morningstar, Inc.",NYSE/NASDAQ,
MP,MP Materials,NYSE/NASDAQ,
MSA,MSA Safety,NYSE/NASDAQ,
MSM,MSC Industrial Direct,NYSE/NASDAQ,
MLI,Mueller Industries,NYSE/NASDAQ,
MUSA,Murphy USA,NYSE/NASDAQ,
NTRA,Natera,NYSE/NASDAQ,
NFG,National Fuel Gas,NYSE/NASDAQ,
NSA,National Storage Affiliates,NYSE/NASDAQ,
NCNO,nCino,NYSE/NASDAQ,
NBIX,Neurocrine Biosciences,NYSE/NASDAQ,
NYT,New York Times Company,NYSE/NASDAQ,
NWL,Newell Brands,NYSE/NASDAQ,
NEU,NewMarket,NYSE/NASDAQ,
NXST,Nexstar Media Group,NYSE/NASDAQ,
NIQ,NIQ Global Intelligence,NYSE/NASDAQ,
NNN,NNN Reit,NYSE/NASDAQ,
NOV,NOV Inc.,NYSE/NASDAQ,
NU,Nubank,NYSE/NASDAQ,
NTNX,Nutanix,NYSE/NASDAQ,
NVT,nVent Electric,NYSE/NASDAQ,
OGE,OGE Energy,NYSE/NASDAQ,
OKTA,"Okta, Inc.",NYSE/NASDAQ,
ORI,Old Republic International,NYSE/NASDAQ,
OLN,Olin Corporation,NYSE/NASDAQ,
OLLI,Ollie's Bargain Outlet,NYSE/NASDAQ,
OHI,Omega Healthcare Investors,NYSE/NASDAQ,
ONON,On Holding AG,NYSE/NASDAQ,
OMF,OneMain Financial,NYSE/NASDAQ,
ONTO,Onto Innovation,NYSE/NASDAQ,
OGN,Organon & Co.,NYSE/NASDAQ,
OSK,Oshkosh Corporation,NYSE/NASDAQ,
OVV,Ovintiv,NYSE/NASDAQ,
OC,Owens Corning,NYSE/NASDAQ,
PK,Park Hotels & Resorts,NYSE/NASDAQ,
PSN,Parsons Corporation,NYSE/NASDAQ,
PAYC,Paycom,NYSE/NASDAQ,
PCTY,Paylocity,NYSE/NASDAQ,
PEGA,Pegasystems,NYSE/NASDAQ,
PENN,Penn Entertainment,NYSE/NASDAQ,
PAG,Penske Automotive Group,NYSE/NASDAQ,
PEN,"Penumbra, Inc.",NYSE/NASDAQ,
PFGC,Performance Food Group,NYSE/NASDAQ,
PR,Permian Resources,NYSE/NASDAQ,
PRGO,Perrigo,NYSE/NASDAQ,
PPC,Pilgrim's Pride,NYSE/NASDAQ,
PNFP,Pinnacle Financial Partners,NYSE/NASDAQ,
PINS,Pinterest,NYSE/NASDAQ,
PLNT,Planet Fitness,NYSE/NASDAQ,
BPOP,"Popular, Inc.",NYSE/NASDAQ,
POST,Post Holdings,NYSE/NASDAQ,
PRI,Primerica,NYSE/NASDAQ,
PRMB,Primo Brands,NYSE/NASDAQ,
PCOR,Procore,NYSE/NASDAQ,
PB,Prosperity Bancshares,NYSE/NASDAQ,
PVH,PVH Corp.,NYSE/NASDAQ,
QGEN,Qiagen,NYSE/NASDAQ,
QRVO,Qorvo,NYSE/NASDAQ,
QS,QuantumScape,NYSE/NASDAQ,
QXO,"QXO, Inc.",NYSE/NASDAQ,
RAL,Ralliant,NYSE/NASDAQ,
RRC,Range Resources,NYSE/NASDAQ,
RYN,Rayonier,NYSE/NASDAQ,
RBA,RB Global,NYSE/NASDAQ,
RBC,RBC Bearings,NYSE/NASDAQ,
RDDT,Reddit,NYSE/NASDAQ,
RRX,Regal Rexnord,NYSE/NASDAQ,
RGA,Reinsurance Group of America,NYSE/NASDAQ,
RS,"Reliance, Inc.",NYSE/NASDAQ,
RNR,RenaissanceRe,NYSE/NASDAQ,
RGEN,Repligen,NYSE/NASDAQ,
QSR,Restaurant Brands International,NYSE/NASDAQ,
RVMD,Revolution Medicines,NYSE/NASDAQ,
REXR,Rexford Industrial,NYSE/NASDAQ,
REYN,Reynolds Consumer Products,NYSE/NASDAQ,
RH,RH,NYSE/NASDAQ,
RNG,RingCentral,NYSE/NASDAQ,
RITM,Rithm Capital,NYSE/NASDAQ,
RIVN,Rivian,NYSE/NASDAQ,
RLI,RLI Corp.,NYSE/NASDAQ,
RHI,Robert Half,NYSE/NASDAQ,
RBLX,Roblox Corporation,NYSE/NASDAQ,
RKT,Rocket Companies,NYSE/NASDAQ,
RKLB,Rocket Lab,NYSE/NASDAQ,
ROIV,Roivant Sciences,NYSE/NASDAQ,
ROKU,"Roku, Inc.",NYSE/NASDAQ,
RGLD,Royal Gold,NYSE/NASDAQ,
RPRX,Royalty Pharma,NYSE/NASDAQ,
RPM,RPM International,NYSE/NASDAQ,
RBRK,Rubrik,NYSE/NASDAQ,
RYAN,Ryan Specialty,NYSE/NASDAQ,
R,Ryder,NYSE/NASDAQ,
SAIA,Saia,NYSE/NASDAQ,
SAIL,SailPoint,NYSE/NASDAQ,
SAIC,SAIC,NYSE/NASDAQ,
SLM,Sallie Mae,NYSE/NASDAQ,
IOT,Samsara,NYSE/NASDAQ,
SRPT,Sarepta Therapeutics,NYSE/NASDAQ,
SNDR,Schneider National,NYSE/NASDAQ,
SMG,Scotts Miracle-Gro Company,NYSE/NASDAQ,
SEB,Seaboard Corporation,NYSE/NASDAQ,
SEIC,SEI Investments Company,NYSE/NASDAQ,
ST,Sensata Technologies,NYSE/NASDAQ,
S,SentinelOne,NYSE/NASDAQ,
SCI,Service Corporation International,NYSE/NASDAQ,
SN,SharkNinja,NYSE/NASDAQ,
FOUR,Shift4,NYSE/NASDAQ,
SLGN,Silgan Holdings,NYSE/NASDAQ,
SSD,Simpson Manufacturing Company,NYSE/NASDAQ,
SIRI,Sirius XM,NYSE/NASDAQ,
SITE,SiteOne Landscape Supply,NYSE/NASDAQ,
SFD,Smithfield Foods,NYSE/NASDAQ,
SNOW,Snowflake Inc.,NYSE/NASDAQ,
SOFI,SoFi,NYSE/NASDAQ,
SOLS,Solstice Advanced Materials,NYSE/NASDAQ,
SGI,Somnigroup International,NYSE/NASDAQ,
SON,Sonoco,NYSE/NASDAQ,
SHC,Sotera Health,NYSE/NASDAQ,
SCCO,Southern Copper,NYSE/NASDAQ,
SSB,SouthState Corporation,NYSE/NASDAQ,
SPOT,Spotify,NYSE/NASDAQ,
SFM,Sprouts Farmers Market,NYSE/NASDAQ,
SSNC,SS&C Technologies,NYSE/NASDAQ,
STAG,STAG Industrial,NYSE/NASDAQ,
SARO,StandardAero,NYSE/NASDAQ,
STWD,Starwood Property Trust,NYSE/NASDAQ,
SF,Stifel,NYSE/NASDAQ,
SMMT,Summit Therapeutics,NYSE/NASDAQ,
SUI,Sun Communities,NYSE/NASDAQ,
TLN,Talen Energy,NYSE/NASDAQ,
SNX,TD Synnex,NYSE/NASDAQ,
FTI,TechnipFMC,NYSE/NASDAQ,
TFX,Teleflex,NYSE/NASDAQ,
TEM,Tempus AI,NYSE/NASDAQ,
THC,Tenet Healthcare,NYSE/NASDAQ,
TDC,Teradata,NYSE/NASDAQ,
TTEK,Tetra Tech,NYSE/NASDAQ,
TXRH,Texas Roadhouse,NYSE/NASDAQ,
TFSL,Third Federal S&L,NYSE/NASDAQ,
THO,Thor Industries,NYSE/NASDAQ,
TKR,Timken Company,NYSE/NASDAQ,
TOST,"Toast, Inc.",NYSE/NASDAQ,
TOL,Toll Brothers,NYSE/NASDAQ,
BLD,TopBuild,NYSE/NASDAQ,
TTC,Toro Company (The),NYSE/NASDAQ,
TPG,TPG Inc.,NYSE/NASDAQ,
TW,Tradeweb,NYSE/NASDAQ,
TRU,TransUnion,NYSE/NASDAQ,
TNL,Travel + Leisure Co.,NYSE/NASDAQ,
TREX,"Trex Company, Inc.",NYSE/NASDAQ,
DJT,Trump Media & Technology Group,NYSE/NASDAQ,
TWLO,Twilio,NYSE/NASDAQ,
UHAL,U-Haul,NYSE/NASDAQ,
UI,Ubiquiti,NYSE/NASDAQ,
UGI,UGI Corporation,NYSE/NASDAQ,
PATH,UiPath,NYSE/NASDAQ,
RARE,Ultragenyx,NYSE/NASDAQ,
UAA,Under Armour (Class A),NYSE/NASDAQ,
UA,Under Armour (Class C),NYSE/NASDAQ,
UTHR,United Therapeutics,NYSE/NASDAQ,
UWMC,United Wholesale Mortgage,NYSE/NASDAQ,
U,Unity Technologies,NYSE/NASDAQ,
OLED,Universal Display Corporation,NYSE/NASDAQ,
UNM,Unum,NYSE/NASDAQ,
USFD,US Foods,NYSE/NASDAQ,
MTN,Vail Resorts,NYSE/NASDAQ,
VMI,Valmont Industries,NYSE/NASDAQ,
VVV,Valvoline,NYSE/NASDAQ,
VSNT,Versant,NYSE/NASDAQ,
VGNT,Versigent,NYSE/NASDAQ,
VFC,VF Corporation,NYSE/NASDAQ,
VIK,Viking Holdings,NYSE/NASDAQ,
VKTX,Viking Therapeutics,NYSE/NASDAQ,
VNOM,Viper Energy,NYSE/NASDAQ,
VIRT,Virtu Financial,NYSE/NASDAQ,
VNT,Vontier,NYSE/NASDAQ,
VNO,Vornado Realty Trust,NYSE/NASDAQ,
VOYA,Voya Financial,NYSE/NASDAQ,
WPC,W. P. Carey,NYSE/NASDAQ,
WSO,Watsco,NYSE/NASDAQ,
W,Wayfair,NYSE/NASDAQ,
WFRD,Weatherford International,NYSE/NASDAQ,
WBS,Webster Bank,NYSE/NASDAQ,
WEN,Wendy's Company (The),NYSE/NASDAQ,
WCC,Wesco International,NYSE/NASDAQ,
WAL,Western Alliance Bancorporation,NYSE/NASDAQ,
WU,Western Union,NYSE/NASDAQ,
WLK,Westlake Corporation,NYSE/NASDAQ,
WEX,WEX Inc.,NYSE/NASDAQ,
WHR,Whirlpool Corporation,NYSE/NASDAQ,
WTM,White Mountains Insurance Group,NYSE/NASDAQ,
WSC,WillScot Mobile Mini,NYSE/NASDAQ,
WING,Wingstop,NYSE/NASDAQ,
WTFC,Wintrust Financial,NYSE/NASDAQ,
WWD,"Woodward, Inc.",NYSE/NASDAQ,
WH,Wyndham Hotels & Resorts,NYSE/NASDAQ,
XP,XP Inc.,NYSE/NASDAQ,
XPO,"XPO, Inc.",NYSE/NASDAQ,
YETI,Yeti Holdings,NYSE/NASDAQ,
ZG,Zillow (Class A),NYSE/NASDAQ,
Z,Zillow (Class C),NYSE/NASDAQ,
ZION,Zions Bancorporation,NYSE/NASDAQ,
ZM,Zoom Communications,NYSE/NASDAQ,
GTM,ZoomInfo,NYSE/NASDAQ,
ZS,Zscaler,NYSE/NASDAQ,
ADTN,"ADTRAN Holdings, Inc.",NYSE/NASDAQ,
ALIT,"Alight, Inc.",NYSE/NASDAQ,
CHX,Championx Corporation,NYSE/NASDAQ,
GTLS,Chart Industries Inc,NYSE/NASDAQ,
DNLI,"Denali Therapeutics, Inc.",NYSE/NASDAQ,
DORM,"Dorman Products, Inc.",NYSE/NASDAQ,
EVER,"EverQuote, Inc.",NYSE/NASDAQ,
FULT,Fulton Financial Corp.,NYSE/NASDAQ,
